"wavelength","color checker: white_SVC","color checker: blue_SVC","color checker: orange_SVC","color checker: brown_SVC","neon marker: orange_SVC","neon marker: green_SVC","neon marker: pink_SVC","glitter gel pen: red_SVC","glitter gel pen: green_SVC","glitter gel pen: blue_SVC","pencil_SVC","method_SVC","color checker: white_ASD3","color checker: blue_ASD3","color checker: orange_ASD3","color checker: brown_ASD3","neon marker: orange_ASD3","neon marker: green_ASD3","neon marker: pink_ASD3","glitter gel pen: red_ASD3","glitter gel pen: green_ASD3","glitter gel pen: blue_ASD3","pencil_ASD3","method_ASD3","color checker: white_ASD4","color checker: blue_ASD4","color checker: orange_ASD4","color checker: brown_ASD4","neon marker: orange_ASD4","neon marker: green_ASD4","neon marker: pink_ASD4","glitter gel pen: red_ASD4","glitter gel pen: green_ASD4","glitter gel pen: blue_ASD4","pencil_ASD4","method_ASD4","Ratio_SVC_ASD3_color checker: white_SVC","Ratio_SVC_ASD4_color checker: white_SVC","Ratio_ASD3_ASD4_color checker: white_ASD3","Ratio_SVC_ASD3_color checker: blue_SVC","Ratio_SVC_ASD4_color checker: blue_SVC","Ratio_ASD3_ASD4_color checker: blue_ASD3","Ratio_SVC_ASD3_color checker: orange_SVC","Ratio_SVC_ASD4_color checker: orange_SVC","Ratio_ASD3_ASD4_color checker: orange_ASD3","Ratio_SVC_ASD3_color checker: brown_SVC","Ratio_SVC_ASD4_color checker: brown_SVC","Ratio_ASD3_ASD4_color checker: brown_ASD3","Ratio_SVC_ASD3_neon marker: orange_SVC","Ratio_SVC_ASD4_neon marker: orange_SVC","Ratio_ASD3_ASD4_neon marker: orange_ASD3","Ratio_SVC_ASD3_neon marker: green_SVC","Ratio_SVC_ASD4_neon marker: green_SVC","Ratio_ASD3_ASD4_neon marker: green_ASD3","Ratio_SVC_ASD3_neon marker: pink_SVC","Ratio_SVC_ASD4_neon marker: pink_SVC","Ratio_ASD3_ASD4_neon marker: pink_ASD3","Ratio_SVC_ASD3_glitter gel pen: red_SVC","Ratio_SVC_ASD4_glitter gel pen: red_SVC","Ratio_ASD3_ASD4_glitter gel pen: red_ASD3","Ratio_SVC_ASD3_glitter gel pen: green_SVC","Ratio_SVC_ASD4_glitter gel pen: green_SVC","Ratio_ASD3_ASD4_glitter gel pen: green_ASD3","Ratio_SVC_ASD3_glitter gel pen: blue_SVC","Ratio_SVC_ASD4_glitter gel pen: blue_SVC","Ratio_ASD3_ASD4_glitter gel pen: blue_ASD3","Ratio_SVC_ASD3_pencil_SVC","Ratio_SVC_ASD4_pencil_SVC","Ratio_ASD3_ASD4_pencil_ASD3"
928,0.8987,0.605,0.6783,0.3822,0.6409,0.6627,0.7035,0.3647,0.3386,0.2981,0.1038,"SVC",0.930052042007446,0.638600528240204,0.749134242534637,0.413949072360992,0.753412961959839,0.764050185680389,0.790554404258728,0.527109503746033,0.580514073371887,0.417295336723328,0.144420132040977,"ASD3",0.951127334941334,0.662637616089175,0.784631992463397,0.431565993136553,0.703825931556745,0.722633730494392,0.756739883273281,0.579229937239899,0.570542675302126,0.45686632301212,0.152892484466979,"ASD4",0.966290013255844,0.944878742293147,0.977841775586033,0.947384120816816,0.913017892902991,0.963725138348113,0.905445194582249,0.864481701632428,0.954758727314556,0.923301984517302,0.885611948296091,0.959179080243269,0.850662295924454,0.910594468411297,1.07045354281479,0.8673514023295,0.91706209111857,1.05731320506955,0.889881830029958,0.929645728406712,1.04468447049359,0.691886595495186,0.629629058432027,0.910017714653655,0.583276126336195,0.593470067459366,1.01747704159813,0.714362164554079,0.65248845227774,0.913386073134259,0.718736359904091,0.67890845231453,0.944586207389207
930,0.8979,0.606,0.6775,0.383,0.6412,0.662,0.7032,0.3648,0.3391,0.2982,0.1038,"SVC",0.930182814598084,0.641433298587799,0.749165415763855,0.416433095932007,0.753411769866943,0.764428973197937,0.790546238422394,0.52797919511795,0.581749618053436,0.418041437864304,0.144582882523537,"ASD3",0.95145282072728,0.665278302936645,0.784853039153756,0.43382135434069,0.703945344631874,0.722687070090618,0.756691161769678,0.58022483261175,0.572049238531682,0.457439282655819,0.152955103918796,"ASD4",0.965294118434092,0.943714686045762,0.977644707476996,0.944759184367556,0.910896984502604,0.964157850566311,0.90433966350304,0.863218929152002,0.954529546794671,0.91971556473632,0.882851884002052,0.959918389828668,0.851061830522292,0.910866170065111,1.07027026403724,0.866005898796023,0.916025797883712,1.0577593052856,0.889511537495009,0.929309123097754,1.04474094368109,0.690936316001058,0.628721797993264,0.909956219456123,0.582896815875266,0.592781140431882,1.01695724575502,0.713326414537871,0.651889794572733,0.913873061878775,0.717927310538315,0.678630508826352,0.945263536941508
931,0.8984,0.6078,0.6777,0.3843,0.6413,0.6622,0.7037,0.3654,0.3401,0.2985,0.1039,"SVC",0.930416762828827,0.642668783664703,0.749322295188904,0.41737100481987,0.753220975399017,0.764419496059418,0.790123760700226,0.528456032276154,0.582345306873322,0.418296694755554,0.144626826047897,"ASD3",0.951443646506775,0.666643095067625,0.784884140076621,0.434922325224158,0.703912519688936,0.722743113242569,0.756653973273766,0.58078280141962,0.572848543129001,0.457915935763866,0.153069628108625,"ASD4",0.96558879406742,0.94424930293925,0.977900021976973,0.945743772607298,0.911732236480068,0.964037261346733,0.9044172372172,0.863439538902955,0.954691599598069,0.920763530676639,0.883606054947703,0.959644931091449,0.851410171709933,0.911050708805968,1.07004912447341,0.866278271830638,0.916231490645488,1.0576641714784,0.890619969935298,0.930015601392201,1.04423394128448,0.691448252423494,0.629150861745294,0.9099030325699,0.584017757138004,0.593699685683607,1.01657814069396,0.713608316160468,0.651866372595357,0.913479226395077,0.718400609618514,0.678776066054514,0.944843388168836
932,0.8987,0.6094,0.6775,0.3856,0.6418,0.6616,0.7034,0.3655,0.3404,0.2986,0.1042,"SVC",0.930250823497772,0.64384514093399,0.74930739402771,0.418424516916275,0.752852499485016,0.764044404029846,0.789954721927643,0.528754651546478,0.58270001411438,0.41853791475296,0.144550025463104,"ASD3",0.951488968290315,0.668036440507876,0.784990428645825,0.43596981241971,0.703997304227836,0.722715904084435,0.756626005967388,0.581336722749191,0.573683223356514,0.458335767296481,0.153055078088645,"ASD4",0.966083530698592,0.944519621299268,0.977679042531933,0.946500891683329,0.912225685677719,0.963787455134192,0.904168309828457,0.863067848061211,0.954543350700885,0.921552118508287,0.884464907925279,0.959755710134939,0.852491026381687,0.911651218187468,1.06939684990806,0.865918258821716,0.915435783633599,1.05718498750594,0.890430780999153,0.929653480652789,1.04404912823165,0.691246874010473,0.628723398500475,0.90954971680776,0.584177092422692,0.593358819190115,1.01571736873376,0.713435962369735,0.651487449389579,0.913168782837371,0.720857707677103,0.680800671897018,0.944431424741
933,0.8988,0.6116,0.6781,0.3872,0.6421,0.6624,0.704,0.3661,0.3413,0.2991,0.1043,"SVC",0.930326581001282,0.645086824893951,0.749373614788055,0.419588685035706,0.752886533737183,0.763804852962494,0.789917230606079,0.529207587242126,0.583323001861572,0.418967336416245,0.144584327936172,"ASD3",0.951724407468681,0.669510339955388,0.785106603969413,0.437201180017799,0.704036706937116,0.72271943896674,0.756635734554327,0.581889067594936,0.574386912057284,0.458796645779405,0.153088705874462,"ASD4",0.966112350603429,0.944391036886986,0.977516782905346,0.948089429822945,0.913503441994269,0.963520331794929,0.904889078849923,0.863704363931727,0.954486449355163,0.92280848795303,0.885633474237733,0.959715353509851,0.852850955923916,0.912026310096004,1.06938534073399,0.867237223527469,0.916538236396439,1.05684835882441,0.891232616181625,0.930434511416077,1.04398615414504,0.691789023486732,0.629157721613786,0.909464736001051,0.585096076977595,0.594198775834854,1.01555761389528,0.713898134776892,0.651922813192952,0.913187444307711,0.721378322870817,0.681304341846939,0.944448038216066
934,0.8981,0.6127,0.6776,0.388,0.6416,0.6622,0.7032,0.3665,0.3415,0.299,0.104,"SVC",0.930520176887512,0.646427989006042,0.749523639678955,0.420808523893356,0.753180384635925,0.7638019323349,0.790003061294556,0.529740571975708,0.584108769893646,0.419470906257629,0.14468340575695,"ASD3",0.95187538668825,0.670846653608753,0.785160469684527,0.438428498104587,0.703933587711776,0.722706042193848,0.756577373516689,0.582351610272495,0.574934263628024,0.459124536544134,0.153092106478529,"ASD4",0.965159082314632,0.943505854400391,0.977565120288448,0.94782405839527,0.913323479671608,0.963600228947475,0.904040865595964,0.863008297236686,0.954612042529484,0.92203455483789,0.884978968468976,0.959811065459007,0.851854367277686,0.911449618543705,1.06995943620794,0.866978691682137,0.916278488539855,1.05686390834135,0.890123133001138,0.929448889981229,1.04418013140216,0.691848084493718,0.629344872642331,0.909657606558057,0.584651382759036,0.593980949830721,1.01595748739643,0.712802712988064,0.651239426780795,0.913632082081736,0.718810837054161,0.67932960354547,0.945074237235358
935,0.898,0.6139,0.6772,0.3888,0.6406,0.6624,0.7031,0.3669,0.342,0.2994,0.1041,"SVC",0.930505275726318,0.647984385490417,0.749780893325806,0.421945422887802,0.753393828868866,0.764364302158356,0.790224850177765,0.530161261558533,0.58479517698288,0.419747769832611,0.144730597734451,"ASD3",0.951831944867951,0.671984732836239,0.785185792071783,0.439542718512262,0.703789193129899,0.722668308359244,0.756448723528941,0.582731939704288,0.575488290264014,0.459304099245457,0.153036752917114,"ASD4",0.965067069930425,0.943443855653091,0.977594081332717,0.947399372186074,0.913562421885567,0.964284385979241,0.903197195378161,0.862471031490709,0.954908890222583,0.921446184530326,0.884555661201685,0.959964538409322,0.850285701121002,0.910215738254117,1.07048223562281,0.866602480164973,0.91660308379085,1.05769727732185,0.889746759851749,0.929474765612583,1.04465091366835,0.692053581812846,0.629620542485086,0.909785830218209,0.584820144660687,0.594277947589693,1.01617215654309,0.71328550505318,0.651855710610581,0.913877691320785,0.719267394936078,0.680228755613898,0.945724441845929
936,0.8985,0.6152,0.6776,0.39,0.641,0.6622,0.7034,0.3674,0.343,0.2998,0.104,"SVC",0.930299639701843,0.649179875850677,0.749837875366211,0.423195540904999,0.753241419792175,0.764336705207825,0.790175914764404,0.530801296234131,0.58537220954895,0.420054644346237,0.144764497876167,"ASD3",0.952018617340032,0.673293262336312,0.785421170574767,0.440809251960567,0.704042182553401,0.722754576753848,0.756509485149655,0.583255451277605,0.576473032517024,0.459741892960573,0.15311388203667,"ASD4",0.965817852286781,0.943784064339451,0.977186394002596,0.947657225501406,0.913717742942014,0.964185908526751,0.903662007829451,0.86272184324257,0.954695268549336,0.921559804637802,0.884736421174045,0.960042329018213,0.850988784149518,0.910456810521265,1.06988109300545,0.866372104712603,0.916216958423397,1.05753284695994,0.890181523958147,0.929796669847241,1.04450232320364,0.692161082888433,0.629912672389466,0.910066584155236,0.585951971078869,0.594997477162769,1.0154372824572,0.71371666528435,0.652105028039528,0.913674935388715,0.718408183814257,0.679232990612128,0.945469450258577
938,0.8984,0.6165,0.6774,0.3913,0.6415,0.6617,0.7029,0.3676,0.343,0.3002,0.1038,"SVC",0.930188417434692,0.651573657989502,0.749181985855103,0.425254851579666,0.752482831478119,0.763834178447723,0.78967696428299,0.53184586763382,0.586259305477142,0.420662581920624,0.144506886601448,"ASD3",0.952301866651198,0.676083509405872,0.785632661393554,0.443327116045568,0.703912941377529,0.722828297535807,0.756546277862524,0.584321952412295,0.578150236284746,0.460504926231501,0.153102739119035,"ASD4",0.965825829650342,0.943398339813461,0.976778950046303,0.946170847210543,0.911869601052342,0.963747301812007,0.904186182782849,0.862235028261718,0.953603411200096,0.920154111226395,0.882643957108592,0.959234921998219,0.852511144659456,0.911334289073604,1.06899985388185,0.866287498871441,0.915431786851457,1.05672976701619,0.890110807066809,0.929090553437007,1.04379201562404,0.691177693333316,0.629105236389652,0.910193199892911,0.585065340192495,0.593271399842632,1.01402588580523,0.713636089593168,0.651893134904459,0.913481176766288,0.71830486727101,0.677976113277093,0.943855658187122
939,0.898,0.6179,0.6772,0.3926,0.641,0.6612,0.7033,0.3671,0.3438,0.3005,0.1039,"SVC",0.930547654628754,0.653082489967346,0.74957275390625,0.426655232906342,0.752782166004181,0.763874471187592,0.789778649806976,0.5322225689888,0.58699768781662,0.421300083398819,0.144638329744339,"ASD3",0.952478087069947,0.677479072371506,0.785687700298213,0.44445912498616,0.703872932187308,0.722865254742278,0.756483273075307,0.584734801209076,0.578649209600528,0.460796265759878,0.153023385464761,"ASD4",0.965023118948444,0.942803842094116,0.976975394249062,0.946128566440198,0.912057693290879,0.963989171918241,0.90344799283446,0.861920073004788,0.95403396746792,0.920180908893674,0.883320822836577,0.95994256596628,0.851507951367222,0.910675735189975,1.06948588527888,0.865587246255311,0.914693292646548,1.05673148097281,0.890502674606218,0.929696696585104,1.0440133680634,0.689749028676995,0.627805971597611,0.910194788968102,0.585692255924872,0.594142347895616,1.01442752893736,0.713268313587147,0.652132020871435,0.914287104093763,0.718343472187852,0.678981187642896,0.945204089590915
940,0.8975,0.6198,0.6773,0.394,0.6414,0.6614,0.7033,0.3677,0.3444,0.3007,0.104,"SVC",0.930564761161804,0.654338896274567,0.749585688114166,0.427948623895645,0.752835035324097,0.764116048812866,0.789897978305817,0.532662332057953,0.587623357772827,0.421734035015106,0.144727021455765,"ASD3",0.952720231073314,0.678990661042364,0.785590022657708,0.445568929757748,0.703616293906047,0.722780852407855,0.756468505292994,0.585115207587765,0.579400328743031,0.461253455318476,0.153025791715188,"ASD4",0.96446807085138,0.942039405407499,0.976745041000599,0.947215584353595,0.912825515226533,0.963693514237806,0.90356581074003,0.862154534127922,0.954169053189173,0.92067126285719,0.884262733970734,0.960454365900955,0.851979477448039,0.911576388374038,1.06995111091703,0.865575328548005,0.915076814495885,1.05718911377814,0.890368147932783,0.929714846129118,1.0441914934712,0.690305992878045,0.628423249356147,0.91035461931325,0.586089704305362,0.594407671026269,1.014192309914,0.713008614515139,0.651919235580315,0.914321681826571,0.718594212427615,0.679623995630521,0.945768813437223
941,0.8973,0.6211,0.6765,0.395,0.6405,0.6611,0.7017,0.3681,0.3445,0.3007,0.1037,"SVC",0.93049567937851,0.655498743057251,0.749419212341309,0.429125934839249,0.752799570560455,0.764354825019836,0.790059804916382,0.533128082752228,0.58824622631073,0.422055602073669,0.144803047180176,"ASD3",0.952753705595411,0.680392760716902,0.785536726515527,0.446783749222806,0.703562140082127,0.722702503812001,0.756446423962768,0.585558049966003,0.579959069385995,0.461583934795774,0.153033835817679,"ASD4",0.964324735606852,0.941796389486876,0.976638216061316,0.947522793259961,0.912855097613873,0.963412283173882,0.902699035278936,0.861194616578667,0.95402186434436,0.920475711047312,0.884096614272821,0.960477939463391,0.850824077281489,0.910367348540435,1.06998305860031,0.864912444273304,0.914760909935873,1.0576341177568,0.888160612188423,0.927626832213748,1.04443590436653,0.690453217357666,0.628631098182958,0.910461537986167,0.585639116056181,0.594007436360507,1.01428920998426,0.712465368360431,0.651452482056256,0.914363716450413,0.716145150391537,0.677627920949102,0.946215890142694
942,0.8979,0.622,0.6768,0.3964,0.6402,0.6603,0.7014,0.3686,0.3451,0.3003,0.1041,"SVC",0.930835843086243,0.656841039657593,0.749423861503601,0.430124521255493,0.75297075510025,0.764172255992889,0.790326654911041,0.533548533916473,0.589084267616272,0.422413796186447,0.144923195242882,"ASD3",0.952791817732517,0.681671676695081,0.785547912170279,0.448055283350355,0.703641667542393,0.722668024949911,0.756408793132238,0.586009819126413,0.58056686470092,0.461803378116621,0.153038774816648,"ASD4",0.964616915720561,0.94238844550203,0.976956167929186,0.946956664468232,0.912462731348346,0.963573905317772,0.903093742761416,0.861564252815803,0.954014198106802,0.921593586068857,0.884712254782267,0.959980915835243,0.850232224377379,0.909838103016304,1.07010540994559,0.86407219684006,0.913697544658581,1.05743194608044,0.887481139148659,0.927276370090239,1.04484064977398,0.690846242785674,0.628999699270374,0.910477122570837,0.585824505883422,0.594419042805309,1.01467083885289,0.710914280525658,0.650276750301649,0.914704864024995,0.718311515458482,0.680219768648303,0.946970435541652
943,0.8985,0.6235,0.6773,0.3978,0.6404,0.6614,0.7021,0.3695,0.3459,0.3013,0.104,"SVC",0.930752754211426,0.658423721790314,0.749327063560486,0.431397914886475,0.753117382526398,0.763955354690552,0.790157735347748,0.53406435251236,0.589499115943909,0.422664761543274,0.14490832388401,"ASD3",0.952969141766635,0.682915487960425,0.785610348960974,0.449300729259812,0.703723036587711,0.722686390921244,0.756372559036041,0.586465748839955,0.581407371245951,0.462046665517563,0.153064987406157,"ASD4",0.965347667180688,0.942842701427185,0.976687191031156,0.94695859120119,0.912997304925865,0.964136461096735,0.903877669627674,0.862132227376813,0.953815163651452,0.922118504222913,0.88537581645003,0.960154050043875,0.850332252127447,0.910017104321668,1.0701900369472,0.865757397914839,0.915196423108066,1.05710494107506,0.888556763531532,0.928246261200686,1.04466737444146,0.691864188766369,0.630045319323219,0.910648837666571,0.586769327798131,0.594935697596574,1.01391751308659,0.712858102719197,0.652098635237412,0.914766392848707,0.717695141400196,0.679449962805907,0.946711108396701
944,0.8992,0.6254,0.6773,0.3991,0.6402,0.6614,0.702,0.3695,0.3459,0.3019,0.1038,"SVC",0.930732607841492,0.659735560417175,0.749293804168701,0.432643979787827,0.752927184104919,0.763851344585419,0.789902150630951,0.534454643726349,0.589899957180023,0.422917008399963,0.144892409443855,"ASD3",0.952940549431125,0.684286510369903,0.785764945788225,0.450489082148,0.703869226994506,0.722771163685377,0.756380671471335,0.587134682869335,0.582122832049093,0.462498103897907,0.1531700723264,"ASD4",0.966120658526598,0.943605559168191,0.976695354602246,0.947955571175422,0.913944656985755,0.96412182677771,0.90391779063411,0.861962605522673,0.953585176056768,0.922467475904143,0.88592602088608,0.960387270041962,0.850281426298973,0.90954395425643,1.06969754498274,0.865875284095985,0.915089081068968,1.05683705018138,0.888717671472679,0.928104096888737,1.04431826515927,0.691358947550264,0.629327496366334,0.910276056448347,0.586370613847052,0.594204489080801,1.01335993832016,0.713851639928574,0.65275943286168,0.914418902122286,0.71639363579099,0.677678076555359,0.945957700764771
946,0.8984,0.6266,0.6768,0.4003,0.6405,0.6615,0.7027,0.3696,0.3466,0.3022,0.1039,"SVC",0.930601060390472,0.661743402481079,0.749137699604034,0.434909790754318,0.752452731132507,0.763784408569336,0.78939950466156,0.535033941268921,0.590681552886963,0.423723697662354,0.145018443465233,"ASD3",0.952550892229889,0.686455737325673,0.785575148890712,0.452759408530296,0.703591374213787,0.722414684122891,0.756337684962698,0.587764319752026,0.583336539718491,0.463120129541715,0.153205072828346,"ASD4",0.965397567485083,0.94315170698846,0.976956788326518,0.946892704408815,0.912804665951425,0.964000104448293,0.903438714081178,0.861534381472848,0.953616850866362,0.920420759683773,0.884134028930322,0.960575931853256,0.851216260503157,0.910329522893473,1.06944564517056,0.866082094080805,0.915679061539496,1.05726589638287,0.890170307747114,0.929082358278441,1.04371304029429,0.690797296192897,0.628823471550522,0.910286526910392,0.586779794131014,0.594168162630895,1.0125913819354,0.713200610839588,0.652530479076876,0.914932585810196,0.716460592992844,0.678175977347771,0.946564240909402
947,0.8969,0.6276,0.6757,0.4013,0.6399,0.6615,0.7023,0.3692,0.3472,0.3028,0.1038,"SVC",0.93034565448761,0.663096308708191,0.749182105064392,0.435953259468079,0.752501964569092,0.763726055622101,0.789295077323914,0.535470843315125,0.591287612915039,0.424020737409592,0.144969508051872,"ASD3",0.952467588940212,0.687704130596129,0.785570506715643,0.453983268054732,0.703468774280372,0.722412530303339,0.756188216053635,0.588140755509288,0.583904471549843,0.463176210635118,0.153160989292838,"ASD4",0.964050292140043,0.941659338768639,0.976774081649102,0.946468848880575,0.912601760085361,0.964217428988529,0.90191689768394,0.860139216306636,0.953679012462693,0.920511525684289,0.883953282506481,0.960284861017214,0.850363228442106,0.909635258017812,1.06970201390798,0.866148267602535,0.915681791568923,1.05718827343902,0.889781300019166,0.92873703277887,1.04378124462592,0.689486653865719,0.627740887774899,0.910446756663624,0.587193089143724,0.59461781321598,1.01264443367868,0.714116016706758,0.653746874401847,0.915463116786946,0.716012638760276,0.677718265462091,0.946517182483692
948,0.896,0.6292,0.6765,0.4027,0.6393,0.6613,0.7021,0.3701,0.3473,0.3024,0.1038,"SVC",0.930045962333679,0.664388537406921,0.749179184436798,0.43697065114975,0.752490758895874,0.763562023639679,0.789233803749084,0.535885572433472,0.591921448707581,0.424187570810318,0.144896969199181,"ASD3",0.95237252624799,0.688944681095097,0.785594915976936,0.45533067159134,0.703447927759609,0.722511607410388,0.756287266448333,0.588799616306961,0.584803491023734,0.463746290608935,0.153183597666102,"ASD4",0.963393247524831,0.940808323744829,0.976556900478566,0.947036206337544,0.913280873291407,0.964356871658921,0.902988249077642,0.861130827404516,0.953645662924317,0.921572190124033,0.884412197826691,0.959677611048201,0.84957853959302,0.908809273255077,1.06971778464464,0.866072407383194,0.915279413115892,1.05681627230381,0.889596969446603,0.928350946984991,1.04356352243702,0.690632513802089,0.628566985694254,0.910132339750196,0.586733257864376,0.593874703777897,1.01217153760725,0.712892175087381,0.652080687487387,0.914697496023799,0.71637109163624,0.677618240996372,0.945903944069889
949,0.8962,0.6306,0.6763,0.404,0.6407,0.6612,0.7022,0.3702,0.3482,0.3024,0.1039,"SVC",0.929613530635834,0.665144681930542,0.748701751232147,0.438019067049026,0.752377271652222,0.763053476810455,0.789098024368286,0.536135077476501,0.592217862606049,0.42430055141449,0.144972681999207,"ASD3",0.952306647968062,0.690093716351031,0.785539670104697,0.456593301252405,0.703417490827554,0.722418809260713,0.756230573462908,0.589198043702408,0.585432983905081,0.46402814166612,0.153208841814291,"ASD4",0.964056535824108,0.941083422983787,0.976170367621975,0.948064409339818,0.913788931935778,0.963846889445088,0.903296938850491,0.860936787457039,0.953104954116906,0.922334278098404,0.884813681873683,0.95931995902605,0.851567457099045,0.910838880685539,1.06960273445442,0.866518560093324,0.915258561272289,1.05624807525613,0.889876768557553,0.928552778267754,1.04346220856276,0.690497629333395,0.628311658459919,0.909940355720685,0.587959300092282,0.594773457548226,1.0115895053533,0.712702349765725,0.651684613166381,0.914385385961753,0.71668674792516,0.678159294004326,0.946242268281962
950,0.8973,0.6317,0.6768,0.4051,0.6404,0.6601,0.7009,0.3708,0.3485,0.3027,0.1041,"SVC",0.92999941110611,0.666365385055542,0.748801290988922,0.439374536275864,0.752303600311279,0.763123631477356,0.788923799991608,0.536480247974396,0.592746317386627,0.424781262874603,0.145032450556755,"ASD3",0.952407905133166,0.691452584254043,0.785611150330839,0.457845563119711,0.703493192301348,0.722473055683358,0.75614563944489,0.589528084253415,0.585944586230684,0.464267249673697,0.153246928921333,"ASD4",0.964839320632237,0.942138337117791,0.976471747130319,0.947978412695232,0.913583974353779,0.963718120707343,0.903844595548397,0.861494900772455,0.953144937764166,0.921992438236465,0.884796168471507,0.95965664334937,0.851252073943316,0.91031442380423,1.06938291449596,0.864997456207837,0.913667291544372,1.05626587105805,0.888425472786416,0.926937832392385,1.04334900426164,0.691171765223492,0.628977668586536,0.910016439087547,0.587941231818208,0.594766140330541,1.01160814745247,0.712602052999118,0.651995160573458,0.9149498767642,0.717770399661439,0.679295831457987,0.946397109407688
951,0.899,0.6336,0.6776,0.4071,0.6405,0.6612,0.7019,0.3715,0.3494,0.3033,0.104,"SVC",0.930224061012268,0.667584538459778,0.748736143112183,0.44057485461235,0.752107977867126,0.763165056705475,0.788741290569305,0.536816418170929,0.593095660209656,0.425080716609955,0.145073309540749,"ASD3",0.952629621128612,0.693054222606469,0.785863087581126,0.459120289076042,0.703670385943362,0.72278275813831,0.756136718013512,0.589970038707074,0.586561722999199,0.464703926583229,0.153272645022068,"ASD4",0.966433827804572,0.943703596928809,0.976480302922137,0.949093281072408,0.914214183151686,0.963250084458178,0.904991706669188,0.86223670599626,0.952756472398749,0.924020051843849,0.886695730261169,0.959606589155505,0.851606443288062,0.910227306413252,1.06883562658222,0.866391869216798,0.914797693435673,1.05587058920882,0.889898891299803,0.928271281209567,1.04311994349573,0.692042917140641,0.629692993925838,0.909904542521122,0.589112386822202,0.595674736860518,1.01113938559961,0.713511547686369,0.652673632930189,0.914734505764549,0.716878937478075,0.678529426989573,0.946504899943898
952,0.8986,0.635,0.6769,0.4081,0.6406,0.6603,0.7028,0.3714,0.3497,0.3035,0.1039,"SVC",0.9302077293396,0.668766260147095,0.748506724834442,0.441610246896744,0.75182968378067,0.763092517852783,0.788578808307648,0.537126898765564,0.593259871006012,0.425187081098557,0.145102009177208,"ASD3",0.952452301000593,0.694075081466354,0.78580156435887,0.460150059302209,0.703538654166084,0.722521657569755,0.755895714151606,0.590156433863005,0.587133953228643,0.464864430829829,0.153135436598989,"ASD4",0.966020784022038,0.943459319753841,0.976644949424109,0.949509623676786,0.914886612351004,0.963535902678151,0.904333892457305,0.861413403461824,0.952539112651352,0.924118049496756,0.886884597209137,0.959709203485534,0.852054679164385,0.910539877527147,1.06864019386657,0.865294816227495,0.913882640170204,1.05615175664006,0.891223543666186,0.929757884378007,1.04323757040047,0.691456713215367,0.629324664934881,0.91014325684747,0.589455004612062,0.595605139299139,1.01043359482735,0.713803437338327,0.65287851655637,0.914647481932649,0.716047976104249,0.678484368527186,0.947540376021405
954,0.8969,0.6358,0.676,0.4085,0.6391,0.6605,0.7017,0.371,0.3498,0.3035,0.1037,"SVC",0.930896759033203,0.671930491924286,0.749441802501678,0.444377809762955,0.752191424369812,0.763279497623444,0.788813352584839,0.53815770149231,0.594287514686584,0.426219195127487,0.145319595932961,"ASD3",0.953440341229531,0.69737323709385,0.786287788817621,0.462868518524325,0.703514427867909,0.722763620854001,0.756022657697089,0.59126424122458,0.588779619103835,0.4656491312854,0.153247640852315,"ASD4",0.963479560216204,0.940698606106159,0.97635553980519,0.946228825215515,0.911706911279758,0.963516315487541,0.902004662327982,0.859736103770013,0.953139312552024,0.919262823267225,0.882540038156715,0.960051919667554,0.849650739551358,0.908439080541496,1.06919118439323,0.865344873085862,0.913853410634542,1.05605688443695,0.88956404921471,0.928146786152467,1.0433726351372,0.689389000605618,0.627469030143974,0.910181377412103,0.588603986042813,0.594110238619368,1.00935476603476,0.712074921706001,0.651778301748796,0.915322646368804,0.713599561946477,0.676682521331182,0.948266447201009
955,0.8964,0.6376,0.676,0.41,0.6387,0.6608,0.7025,0.3719,0.3503,0.3037,0.1038,"SVC",0.931293666362762,0.67359846830368,0.749704897403717,0.445715576410294,0.752334833145142,0.763550996780396,0.788957893848419,0.538897573947906,0.594964027404785,0.426680713891983,0.145476922392845,"ASD3",0.953859181645654,0.698832080954145,0.786410042267784,0.464146154194821,0.703554638643744,0.72275672670882,0.755922391224606,0.591641375950574,0.589480102100783,0.465957854956426,0.153280051157918,"ASD4",0.962532048028371,0.939761358121519,0.976342928057829,0.946557971851785,0.912379407553039,0.963891736887619,0.901688120673931,0.859602451223292,0.953325691571512,0.919869131121824,0.883342447835744,0.960291434889729,0.848957102424607,0.907818618368055,1.06933391071862,0.865430079701738,0.914277205013436,1.05644260172761,0.890415072182509,0.929328206381,1.04370224113919,0.690112589068643,0.628590249291606,0.910851735279795,0.588775092047158,0.594252458652301,1.0093029862831,0.711773441151792,0.651775684795357,0.915706666071514,0.713515231781568,0.677191840789896,0.949092339765507
