"wavelength","color checker: white_SVC","color checker: blue_SVC","color checker: orange_SVC","color checker: brown_SVC","neon marker: orange_SVC","neon marker: green_SVC","neon marker: pink_SVC","glitter gel pen: red_SVC","glitter gel pen: green_SVC","glitter gel pen: blue_SVC","pencil_SVC","method_SVC","color checker: white_ASD3","color checker: blue_ASD3","color checker: orange_ASD3","color checker: brown_ASD3","neon marker: orange_ASD3","neon marker: green_ASD3","neon marker: pink_ASD3","glitter gel pen: red_ASD3","glitter gel pen: green_ASD3","glitter gel pen: blue_ASD3","pencil_ASD3","method_ASD3","color checker: white_ASD4","color checker: blue_ASD4","color checker: orange_ASD4","color checker: brown_ASD4","neon marker: orange_ASD4","neon marker: green_ASD4","neon marker: pink_ASD4","glitter gel pen: red_ASD4","glitter gel pen: green_ASD4","glitter gel pen: blue_ASD4","pencil_ASD4","method_ASD4"
888,0.9042,0.5555,0.6811,0.3519,0.6474,0.6677,0.7105,0.3539,0.3142,0.2901,0.1047,"SVC",0.929125964641571,0.587072551250458,0.747034132480621,0.380166828632355,0.753868460655212,0.76476663351059,0.791116952896118,0.506930351257324,0.55101090669632,0.40344363451004,0.143744081258774,"ASD3",0.949676914590178,0.611036097716057,0.782326662809944,0.397168748932056,0.705153712382547,0.724134768665226,0.758428855833727,0.558804772604999,0.533294194191593,0.443671992322751,0.152364480193459,"ASD4"
889,0.9036,0.5564,0.6807,0.3522,0.6468,0.6676,0.7096,0.3543,0.3146,0.2899,0.1045,"SVC",0.928819239139557,0.588201880455017,0.746811211109161,0.380582481622696,0.753603518009186,0.764515519142151,0.790920853614807,0.507213175296783,0.551687955856323,0.403562754392624,0.143722534179688,"ASD3",0.949638015615619,0.612370341361605,0.782219116471804,0.397669303491825,0.705184165031795,0.724066356748515,0.758280193143765,0.559105278478016,0.534305521741996,0.443989601199116,0.152331861209301,"ASD4"
890,0.9031,0.5579,0.6807,0.3528,0.6466,0.6671,0.7091,0.3543,0.3155,0.2901,0.1046,"SVC",0.928866624832153,0.589729428291321,0.747074723243713,0.381318867206573,0.753690481185913,0.76459276676178,0.790926218032837,0.507692933082581,0.55269068479538,0.403842657804489,0.143720433115959,"ASD3",0.949936526065609,0.613864374338597,0.782543884230178,0.39833506201954,0.705322676672322,0.724097954526777,0.758450290760432,0.559651609397579,0.535440019217689,0.444345823666925,0.152347265994411,"ASD4"
891,0.9034,0.5595,0.6804,0.3533,0.6465,0.667,0.7087,0.3547,0.3166,0.2903,0.1046,"SVC",0.929021418094635,0.591195940971375,0.747372031211853,0.381994068622589,0.753860056400299,0.764683187007904,0.791097223758698,0.508307814598084,0.553678691387177,0.404260277748108,0.143728092312813,"ASD3",0.950091176836421,0.615373805441347,0.782925085818945,0.399100842259893,0.705439886559994,0.724221244552049,0.758569164231561,0.56030417911859,0.536650110569163,0.444729840116398,0.152395872540969,"ASD4"
892,0.903,0.5613,0.6807,0.3539,0.6465,0.6673,0.7087,0.355,0.3175,0.2906,0.1048,"SVC",0.929191112518311,0.592589259147644,0.747632324695587,0.382627069950104,0.75400584936142,0.764758050441742,0.791333973407745,0.508951127529144,0.554631412029266,0.404721558094025,0.14376974105835,"ASD3",0.949693672833469,0.616686417045503,0.782931603863169,0.399817818796889,0.705396510987236,0.724316959863989,0.758335204467921,0.560833926964414,0.537790757866634,0.445078701351603,0.15242867969238,"ASD4"
893,0.9023,0.5625,0.6804,0.3545,0.6463,0.6666,0.7084,0.3553,0.3186,0.2909,0.1046,"SVC",0.92915278673172,0.593843877315521,0.747665524482727,0.38324448466301,0.753856241703033,0.76474004983902,0.791415631771088,0.509368300437927,0.555480003356934,0.405009984970093,0.143918067216873,"ASD3",0.949276100958933,0.617636137808965,0.78297011492343,0.400415339315851,0.705156837504246,0.724071610392807,0.758312622724701,0.56130937771307,0.538794175499749,0.445304525597238,0.15242062832184,"ASD4"
895,0.9021,0.564,0.6804,0.3554,0.6461,0.6667,0.7085,0.3556,0.3193,0.291,0.1045,"SVC",0.928108632564545,0.595955193042755,0.747212529182434,0.384428918361664,0.753649175167084,0.764207720756531,0.790672421455383,0.509985446929932,0.556952238082886,0.405307918787003,0.143786579370499,"ASD3",0.949046810441552,0.619966804144002,0.783079909742383,0.40168062122727,0.704810766447408,0.72362161818506,0.758034327032236,0.562205758053095,0.540727157854928,0.445792196350767,0.152399342354163,"ASD4"
896,0.9017,0.5653,0.6804,0.356,0.6462,0.6665,0.7082,0.3558,0.3198,0.291,0.1044,"SVC",0.928360044956207,0.59746265411377,0.74743115901947,0.38544499874115,0.754031479358673,0.764262020587921,0.790951550006866,0.510711967945099,0.557939112186432,0.405985355377197,0.143805891275406,"ASD3",0.94906705131741,0.621315906600302,0.783141062034931,0.402269026964378,0.704948982622424,0.723768559547983,0.757926687030047,0.562595033108355,0.541693159516556,0.446000064743353,0.152498876014798,"ASD4"
897,0.9015,0.5665,0.6805,0.3567,0.6455,0.6656,0.7081,0.3561,0.3209,0.2913,0.1045,"SVC",0.929019331932068,0.598854064941406,0.747893393039703,0.386069655418396,0.753931999206543,0.764609158039093,0.791168510913849,0.511343657970428,0.558817207813263,0.406171530485153,0.143858283758163,"ASD3",0.949023794088872,0.622529560182275,0.782926553891082,0.40285312516211,0.704774903618164,0.72355220953755,0.757894503728317,0.56308649389525,0.542523507046347,0.446165825164006,0.152473259604475,"ASD4"
898,0.9016,0.5681,0.6803,0.3574,0.6454,0.6654,0.7079,0.3565,0.3217,0.2915,0.1046,"SVC",0.929149091243744,0.600108623504639,0.747836112976074,0.386719942092896,0.753870189189911,0.764588475227356,0.791199147701263,0.511825680732727,0.55964469909668,0.406459540128708,0.143904060125351,"ASD3",0.949080403393241,0.623703944651727,0.782885612608969,0.403608260667639,0.704614497580096,0.723346845471954,0.757767045862535,0.563661363170522,0.543553215737341,0.446452732612947,0.152457395631489,"ASD4"
899,0.9013,0.5695,0.6803,0.3583,0.6458,0.6655,0.7076,0.3568,0.3226,0.2918,0.1044,"SVC",0.92895919084549,0.601338803768158,0.747551023960114,0.387422829866409,0.75386244058609,0.764329195022583,0.791108548641205,0.512198805809021,0.560455560684204,0.406822323799133,0.143939733505249,"ASD3",0.949248893602253,0.62499800246934,0.783100292660952,0.404467678291225,0.704606175852494,0.723328352924478,0.7576741888598,0.564245114184276,0.54474591476102,0.446851336477906,0.152467246497006,"ASD4"
900,0.9011,0.5711,0.68,0.3592,0.6452,0.6657,0.7074,0.3569,0.3236,0.292,0.1045,"SVC",0.929034531116486,0.60288941860199,0.747906267642975,0.388268023729324,0.753965437412262,0.764180660247803,0.791067123413086,0.512557148933411,0.561347484588623,0.407182991504669,0.143951952457428,"ASD3",0.949408090058813,0.626458496710274,0.783407982760615,0.405271481616994,0.704717618821726,0.723484094610965,0.757800554495287,0.564781510591538,0.545900733229686,0.447258110037441,0.152474903166663,"ASD4"
902,0.9007,0.5725,0.6799,0.3599,0.6449,0.6656,0.7073,0.3571,0.3238,0.2921,0.1043,"SVC",0.928238391876221,0.605059742927551,0.747822821140289,0.389636278152466,0.75339412689209,0.764019966125488,0.790597438812256,0.513667941093445,0.562751531600952,0.407729357481003,0.143923848867416,"ASD3",0.949218174949698,0.628709631740231,0.783676446965534,0.406904042073159,0.704702100077272,0.723538612183699,0.757992797922277,0.56607577001455,0.54803094408398,0.447992353875209,0.152572462925608,"ASD4"
903,0.9006,0.5738,0.6797,0.3607,0.6446,0.6656,0.7072,0.3575,0.3246,0.2923,0.1043,"SVC",0.928336203098297,0.606344223022461,0.747897922992706,0.390388518571854,0.753511428833008,0.763973414897919,0.790630042552948,0.514382302761078,0.56362384557724,0.408099442720413,0.144006103277206,"ASD3",0.949531778432329,0.630186965055553,0.7838365088463,0.407799713322635,0.704893354947438,0.723589238518853,0.758130773866211,0.566700623974467,0.54901068089822,0.448398845711261,0.152539187572867,"ASD4"
904,0.9005,0.5753,0.68,0.3613,0.6448,0.6654,0.707,0.3582,0.3256,0.2926,0.1044,"SVC",0.928493440151215,0.607921421527863,0.748162388801575,0.391509652137756,0.753546714782715,0.763898253440857,0.790714800357819,0.514787077903748,0.564349710941315,0.408645838499069,0.144003495573997,"ASD3",0.949771898852814,0.631507468848478,0.783719390336345,0.408538548486274,0.704861005543713,0.723390655191069,0.758049016309738,0.567298185681278,0.550099206784748,0.448628830580597,0.152558024977197,"ASD4"
905,0.9004,0.5764,0.6794,0.3619,0.6445,0.6647,0.7065,0.3584,0.3263,0.2926,0.1042,"SVC",0.928834319114685,0.60926878452301,0.748311340808868,0.392456710338593,0.75358110666275,0.763948321342468,0.790651261806488,0.515369772911072,0.565024971961975,0.409025967121124,0.144064635038376,"ASD3",0.949432142939562,0.632644795090381,0.783554518152664,0.409223714266922,0.704684901281733,0.723247757893549,0.757873637477036,0.567733814179245,0.551073806760263,0.448913204931007,0.152639283825697,"ASD4"
906,0.9002,0.5777,0.6792,0.3627,0.6438,0.6641,0.7061,0.3582,0.3269,0.2927,0.1043,"SVC",0.929235696792603,0.610463082790375,0.748356819152832,0.393233776092529,0.753577947616577,0.764034688472748,0.790474474430084,0.516046643257141,0.565687477588654,0.409300714731216,0.144141778349876,"ASD3",0.949235114555656,0.633876811309547,0.783550332656751,0.409926554314717,0.70452600335247,0.723026984900181,0.757656873752417,0.568101226050411,0.551941756495486,0.44922588498199,0.152675337490221,"ASD4"
908,0.8999,0.5793,0.6791,0.364,0.6439,0.6644,0.7056,0.3587,0.3274,0.2928,0.1043,"SVC",0.928825080394745,0.612838745117188,0.748265445232391,0.39458841085434,0.753095686435699,0.763493001461029,0.790251731872559,0.516931593418121,0.567124485969543,0.409976929426193,0.143983706831932,"ASD3",0.949651812041607,0.63674604036221,0.783956209410915,0.411625031163,0.704529111279696,0.722701947191749,0.757597590527893,0.569143168490128,0.553724168288305,0.449821524351786,0.152679795776578,"ASD4"
909,0.8999,0.5806,0.6793,0.3649,0.6435,0.6643,0.7058,0.3591,0.3281,0.2932,0.1042,"SVC",0.928491413593292,0.613937020301819,0.748187899589539,0.39539247751236,0.752974152565002,0.763239979743958,0.790242910385132,0.517347872257233,0.567831993103027,0.410222321748734,0.143959984183311,"ASD3",0.949766709775558,0.637994247257811,0.783946322701928,0.412538303365075,0.70445835544941,0.722678915359654,0.757635106451691,0.569724129486668,0.554697619315569,0.450085160923168,0.152709397340319,"ASD4"
910,0.8997,0.582,0.6791,0.3658,0.6439,0.6642,0.7057,0.3597,0.3288,0.2934,0.1042,"SVC",0.928543746471405,0.615264296531677,0.748149514198303,0.396265178918839,0.753198862075806,0.763190567493439,0.790243864059448,0.517693221569061,0.568669319152832,0.410469949245453,0.143991649150848,"ASD3",0.949778846150048,0.639279120640251,0.784004985633932,0.41358270484626,0.704427172375897,0.722709221250817,0.757588619149762,0.570272743256531,0.555622812223185,0.450487377609215,0.152726912273591,"ASD4"
911,0.9,0.5832,0.6791,0.3665,0.644,0.6637,0.7058,0.3599,0.3298,0.2938,0.1042,"SVC",0.929013192653656,0.61650425195694,0.748298764228821,0.397102057933807,0.753050684928894,0.763170063495636,0.790083110332489,0.518261134624481,0.569323360919952,0.410920739173889,0.144005760550499,"ASD3",0.949738401867754,0.640563311016841,0.784115891293504,0.414613915201247,0.704451329608164,0.722707106928596,0.757442818097573,0.5707895884044,0.556494903235264,0.45094110662886,0.152739286192488,"ASD4"
912,0.8993,0.5846,0.6788,0.3676,0.6435,0.6633,0.7059,0.36,0.3303,0.2941,0.1043,"SVC",0.929179728031158,0.617905855178833,0.748369812965393,0.397987484931946,0.753001391887665,0.76326447725296,0.790173172950745,0.518927395343781,0.569983243942261,0.411292672157288,0.144043043255806,"ASD3",0.949699721620705,0.641581591591074,0.783975835327064,0.41531034272166,0.704403758079366,0.722551019487852,0.757230861320048,0.57127102730478,0.557373672112627,0.451167333327387,0.152779555427622,"ASD4"
913,0.8991,0.5861,0.6787,0.3684,0.6437,0.6638,0.7056,0.36,0.3308,0.2941,0.1041,"SVC",0.929122149944305,0.619369804859161,0.748358905315399,0.398929715156555,0.753074765205383,0.763429164886475,0.790387153625488,0.519600033760071,0.570674121379852,0.411590039730072,0.144103959202766,"ASD3",0.94992021773153,0.643025488604105,0.78401578749945,0.416324002309042,0.704546609471554,0.722526537776505,0.757308474505788,0.57176916564741,0.558139122196736,0.451444763394039,0.152838546145436,"ASD4"
914,0.899,0.5879,0.679,0.3694,0.6439,0.664,0.7057,0.3606,0.3318,0.2943,0.1043,"SVC",0.929204821586609,0.620477855205536,0.748271346092224,0.399959176778793,0.753323078155518,0.763491630554199,0.79019296169281,0.519934892654419,0.571471273899078,0.411852836608887,0.144189640879631,"ASD3",0.950004068256893,0.644370197473677,0.784030740844756,0.417276415105531,0.704490838444056,0.722589583239456,0.757303781423262,0.572321643287733,0.558907018056639,0.451780611316176,0.152790821771854,"ASD4"
916,0.8988,0.5891,0.6788,0.3703,0.643,0.6633,0.705,0.3609,0.3325,0.2944,0.1043,"SVC",0.929154813289642,0.622979819774628,0.7484170794487,0.40171092748642,0.75295877456665,0.7633997797966,0.790289342403412,0.520839273929596,0.572884500026703,0.412423074245453,0.14419113099575,"ASD3",0.950087938960814,0.646759467851951,0.784245799826884,0.419068818102368,0.704492377351954,0.722636727691807,0.757143610140183,0.573303301702047,0.560583253148363,0.452427275412296,0.152644677498235,"ASD4"
917,0.8989,0.5905,0.6788,0.3712,0.643,0.6629,0.7048,0.3612,0.3327,0.2944,0.1042,"SVC",0.92928671836853,0.624566316604614,0.748642206192017,0.402899950742722,0.752950489521027,0.763550996780396,0.790402472019196,0.521499216556549,0.573896765708923,0.412818342447281,0.144188150763512,"ASD3",0.949952321323654,0.647948653917908,0.784046973950578,0.419941151393767,0.704301513887474,0.722410992496155,0.756926790800806,0.573648433127852,0.561393945787942,0.452689907908999,0.152637378173385,"ASD4"
918,0.8995,0.5919,0.6786,0.3723,0.6428,0.663,0.7047,0.3618,0.3339,0.2952,0.1042,"SVC",0.929769337177277,0.625836491584778,0.748597681522369,0.403883576393127,0.753165423870087,0.763560593128204,0.790499925613403,0.522082805633545,0.574494779109955,0.413224220275879,0.144151628017426,"ASD3",0.949912379144642,0.649229342775853,0.783920765171759,0.420892891375185,0.704126617871546,0.72231994245014,0.756763702220825,0.574104957952345,0.562264441589927,0.453025557375436,0.15268388060736,"ASD4"
919,0.8994,0.5935,0.678,0.3736,0.6425,0.6629,0.7047,0.3623,0.3343,0.2956,0.1042,"SVC",0.930092215538025,0.62713760137558,0.748596429824829,0.404866993427277,0.75315135717392,0.763596415519714,0.790466904640198,0.522599637508392,0.575021684169769,0.41362652182579,0.144180223345757,"ASD3",0.950083843515337,0.6506485985127,0.784110369099173,0.421999587031463,0.704166918345238,0.722419606723006,0.756814647378284,0.574736611029387,0.563255152428564,0.453463793636035,0.152782470891545,"ASD4"
920,0.899,0.5952,0.678,0.3746,0.6424,0.6633,0.7044,0.3624,0.3348,0.296,0.1041,"SVC",0.930194079875946,0.628439545631409,0.748608112335205,0.405856549739838,0.75293242931366,0.763645231723785,0.790330469608307,0.523056030273438,0.575528502464294,0.414000153541565,0.144234597682953,"ASD3",0.950075781209698,0.651999244597521,0.784300362129689,0.423082485816638,0.704127099702435,0.722334905255484,0.756958199831326,0.575405198729216,0.564331178669369,0.4539118550061,0.152851468178254,"ASD4"
922,0.8989,0.5967,0.6782,0.3756,0.642,0.6633,0.7049,0.3627,0.3354,0.2961,0.1041,"SVC",0.929488241672516,0.630679666996002,0.748506367206573,0.407762974500656,0.752722442150116,0.763359069824219,0.790000796318054,0.523913383483887,0.576870679855347,0.414624154567719,0.144156739115715,"ASD3",0.950881072736763,0.654991692063589,0.784693841676441,0.42525942158604,0.704302607340062,0.722644891724634,0.757222842079417,0.576538771234106,0.56613924270155,0.454752720750515,0.152868999612884,"ASD4"
923,0.8982,0.5975,0.6778,0.3762,0.6424,0.6625,0.7037,0.3627,0.3355,0.2961,0.1038,"SVC",0.929123640060425,0.631797909736633,0.748518824577332,0.408672451972961,0.752813279628754,0.763113498687744,0.789797842502594,0.524326801300049,0.577436983585358,0.415014803409576,0.144189283251762,"ASD3",0.950975400312085,0.656166395201235,0.784661106028418,0.426265655677206,0.704085511954762,0.722743438574162,0.757022632830545,0.576941256318163,0.566867874015529,0.455052524101433,0.152940274520331,"ASD4"
924,0.8978,0.5987,0.6779,0.3771,0.6417,0.6625,0.7038,0.363,0.3363,0.2963,0.1042,"SVC",0.928804695606232,0.632943749427795,0.748405575752258,0.409600436687469,0.752666532993317,0.763060569763184,0.789588809013367,0.524639010429382,0.577688634395599,0.415347456932068,0.144232511520386,"ASD3",0.951079793901481,0.65740558489817,0.78468368727133,0.427272332438932,0.704026310439427,0.722620404617314,0.756967279984229,0.577382049883659,0.567580982503443,0.455390198766047,0.152892014867223,"ASD4"
925,0.8986,0.6009,0.6785,0.3789,0.6425,0.6627,0.7037,0.3638,0.3374,0.2971,0.1042,"SVC",0.92890477180481,0.634173512458801,0.748584866523743,0.410604953765869,0.752916634082794,0.76343697309494,0.789758384227753,0.525355160236359,0.578461050987244,0.415707558393478,0.144280984997749,"ASD3",0.951340585586404,0.658903700922953,0.784840178992163,0.428374461839998,0.704167101863559,0.722711562229227,0.757037010599353,0.577920198849524,0.568388881525315,0.455854188276725,0.152837595175049,"ASD4"
926,0.8998,0.6031,0.679,0.3802,0.6429,0.663,0.7048,0.3646,0.3382,0.2977,0.1043,"SVC",0.929216206073761,0.635562062263489,0.748807191848755,0.411737859249115,0.753044724464417,0.763632953166962,0.78998214006424,0.5259730219841,0.579172074794769,0.416248321533203,0.144361153244972,"ASD3",0.951431375751709,0.660282627370955,0.784841992478639,0.429436964697585,0.704176448645873,0.722740072358966,0.757031601076141,0.578373004785614,0.569093398847271,0.456221828509453,0.152819708150378,"ASD4"
927,0.8987,0.6042,0.6786,0.3812,0.642,0.6629,0.7039,0.3644,0.3382,0.2979,0.104,"SVC",0.929665088653564,0.637073874473572,0.749030470848084,0.412930190563202,0.753119766712189,0.763731598854065,0.790247797966003,0.526519000530243,0.579831838607788,0.416879087686539,0.14444275200367,"ASD3",0.951231789593482,0.661388141851558,0.784628781893662,0.430429198725003,0.703938727269144,0.722586836913788,0.756870066821557,0.578710779252627,0.569682986207654,0.456446381868274,0.152846522004811,"ASD4"
928,0.8987,0.605,0.6783,0.3822,0.6409,0.6627,0.7035,0.3647,0.3386,0.2981,0.1038,"SVC",0.930052042007446,0.638600528240204,0.749134242534637,0.413949072360992,0.753412961959839,0.764050185680389,0.790554404258728,0.527109503746033,0.580514073371887,0.417295336723328,0.144420132040977,"ASD3",0.951127334941334,0.662637616089175,0.784631992463397,0.431565993136553,0.703825931556745,0.722633730494392,0.756739883273281,0.579229937239899,0.570542675302126,0.45686632301212,0.152892484466979,"ASD4"
930,0.8979,0.606,0.6775,0.383,0.6412,0.662,0.7032,0.3648,0.3391,0.2982,0.1038,"SVC",0.930182814598084,0.641433298587799,0.749165415763855,0.416433095932007,0.753411769866943,0.764428973197937,0.790546238422394,0.52797919511795,0.581749618053436,0.418041437864304,0.144582882523537,"ASD3",0.95145282072728,0.665278302936645,0.784853039153756,0.43382135434069,0.703945344631874,0.722687070090618,0.756691161769678,0.58022483261175,0.572049238531682,0.457439282655819,0.152955103918796,"ASD4"
931,0.8984,0.6078,0.6777,0.3843,0.6413,0.6622,0.7037,0.3654,0.3401,0.2985,0.1039,"SVC",0.930416762828827,0.642668783664703,0.749322295188904,0.41737100481987,0.753220975399017,0.764419496059418,0.790123760700226,0.528456032276154,0.582345306873322,0.418296694755554,0.144626826047897,"ASD3",0.951443646506775,0.666643095067625,0.784884140076621,0.434922325224158,0.703912519688936,0.722743113242569,0.756653973273766,0.58078280141962,0.572848543129001,0.457915935763866,0.153069628108625,"ASD4"
932,0.8987,0.6094,0.6775,0.3856,0.6418,0.6616,0.7034,0.3655,0.3404,0.2986,0.1042,"SVC",0.930250823497772,0.64384514093399,0.74930739402771,0.418424516916275,0.752852499485016,0.764044404029846,0.789954721927643,0.528754651546478,0.58270001411438,0.41853791475296,0.144550025463104,"ASD3",0.951488968290315,0.668036440507876,0.784990428645825,0.43596981241971,0.703997304227836,0.722715904084435,0.756626005967388,0.581336722749191,0.573683223356514,0.458335767296481,0.153055078088645,"ASD4"
933,0.8988,0.6116,0.6781,0.3872,0.6421,0.6624,0.704,0.3661,0.3413,0.2991,0.1043,"SVC",0.930326581001282,0.645086824893951,0.749373614788055,0.419588685035706,0.752886533737183,0.763804852962494,0.789917230606079,0.529207587242126,0.583323001861572,0.418967336416245,0.144584327936172,"ASD3",0.951724407468681,0.669510339955388,0.785106603969413,0.437201180017799,0.704036706937116,0.72271943896674,0.756635734554327,0.581889067594936,0.574386912057284,0.458796645779405,0.153088705874462,"ASD4"
934,0.8981,0.6127,0.6776,0.388,0.6416,0.6622,0.7032,0.3665,0.3415,0.299,0.104,"SVC",0.930520176887512,0.646427989006042,0.749523639678955,0.420808523893356,0.753180384635925,0.7638019323349,0.790003061294556,0.529740571975708,0.584108769893646,0.419470906257629,0.14468340575695,"ASD3",0.95187538668825,0.670846653608753,0.785160469684527,0.438428498104587,0.703933587711776,0.722706042193848,0.756577373516689,0.582351610272495,0.574934263628024,0.459124536544134,0.153092106478529,"ASD4"
935,0.898,0.6139,0.6772,0.3888,0.6406,0.6624,0.7031,0.3669,0.342,0.2994,0.1041,"SVC",0.930505275726318,0.647984385490417,0.749780893325806,0.421945422887802,0.753393828868866,0.764364302158356,0.790224850177765,0.530161261558533,0.58479517698288,0.419747769832611,0.144730597734451,"ASD3",0.951831944867951,0.671984732836239,0.785185792071783,0.439542718512262,0.703789193129899,0.722668308359244,0.756448723528941,0.582731939704288,0.575488290264014,0.459304099245457,0.153036752917114,"ASD4"
936,0.8985,0.6152,0.6776,0.39,0.641,0.6622,0.7034,0.3674,0.343,0.2998,0.104,"SVC",0.930299639701843,0.649179875850677,0.749837875366211,0.423195540904999,0.753241419792175,0.764336705207825,0.790175914764404,0.530801296234131,0.58537220954895,0.420054644346237,0.144764497876167,"ASD3",0.952018617340032,0.673293262336312,0.785421170574767,0.440809251960567,0.704042182553401,0.722754576753848,0.756509485149655,0.583255451277605,0.576473032517024,0.459741892960573,0.15311388203667,"ASD4"
938,0.8984,0.6165,0.6774,0.3913,0.6415,0.6617,0.7029,0.3676,0.343,0.3002,0.1038,"SVC",0.930188417434692,0.651573657989502,0.749181985855103,0.425254851579666,0.752482831478119,0.763834178447723,0.78967696428299,0.53184586763382,0.586259305477142,0.420662581920624,0.144506886601448,"ASD3",0.952301866651198,0.676083509405872,0.785632661393554,0.443327116045568,0.703912941377529,0.722828297535807,0.756546277862524,0.584321952412295,0.578150236284746,0.460504926231501,0.153102739119035,"ASD4"
939,0.898,0.6179,0.6772,0.3926,0.641,0.6612,0.7033,0.3671,0.3438,0.3005,0.1039,"SVC",0.930547654628754,0.653082489967346,0.74957275390625,0.426655232906342,0.752782166004181,0.763874471187592,0.789778649806976,0.5322225689888,0.58699768781662,0.421300083398819,0.144638329744339,"ASD3",0.952478087069947,0.677479072371506,0.785687700298213,0.44445912498616,0.703872932187308,0.722865254742278,0.756483273075307,0.584734801209076,0.578649209600528,0.460796265759878,0.153023385464761,"ASD4"
940,0.8975,0.6198,0.6773,0.394,0.6414,0.6614,0.7033,0.3677,0.3444,0.3007,0.104,"SVC",0.930564761161804,0.654338896274567,0.749585688114166,0.427948623895645,0.752835035324097,0.764116048812866,0.789897978305817,0.532662332057953,0.587623357772827,0.421734035015106,0.144727021455765,"ASD3",0.952720231073314,0.678990661042364,0.785590022657708,0.445568929757748,0.703616293906047,0.722780852407855,0.756468505292994,0.585115207587765,0.579400328743031,0.461253455318476,0.153025791715188,"ASD4"
941,0.8973,0.6211,0.6765,0.395,0.6405,0.6611,0.7017,0.3681,0.3445,0.3007,0.1037,"SVC",0.93049567937851,0.655498743057251,0.749419212341309,0.429125934839249,0.752799570560455,0.764354825019836,0.790059804916382,0.533128082752228,0.58824622631073,0.422055602073669,0.144803047180176,"ASD3",0.952753705595411,0.680392760716902,0.785536726515527,0.446783749222806,0.703562140082127,0.722702503812001,0.756446423962768,0.585558049966003,0.579959069385995,0.461583934795774,0.153033835817679,"ASD4"
942,0.8979,0.622,0.6768,0.3964,0.6402,0.6603,0.7014,0.3686,0.3451,0.3003,0.1041,"SVC",0.930835843086243,0.656841039657593,0.749423861503601,0.430124521255493,0.75297075510025,0.764172255992889,0.790326654911041,0.533548533916473,0.589084267616272,0.422413796186447,0.144923195242882,"ASD3",0.952791817732517,0.681671676695081,0.785547912170279,0.448055283350355,0.703641667542393,0.722668024949911,0.756408793132238,0.586009819126413,0.58056686470092,0.461803378116621,0.153038774816648,"ASD4"
943,0.8985,0.6235,0.6773,0.3978,0.6404,0.6614,0.7021,0.3695,0.3459,0.3013,0.104,"SVC",0.930752754211426,0.658423721790314,0.749327063560486,0.431397914886475,0.753117382526398,0.763955354690552,0.790157735347748,0.53406435251236,0.589499115943909,0.422664761543274,0.14490832388401,"ASD3",0.952969141766635,0.682915487960425,0.785610348960974,0.449300729259812,0.703723036587711,0.722686390921244,0.756372559036041,0.586465748839955,0.581407371245951,0.462046665517563,0.153064987406157,"ASD4"
944,0.8992,0.6254,0.6773,0.3991,0.6402,0.6614,0.702,0.3695,0.3459,0.3019,0.1038,"SVC",0.930732607841492,0.659735560417175,0.749293804168701,0.432643979787827,0.752927184104919,0.763851344585419,0.789902150630951,0.534454643726349,0.589899957180023,0.422917008399963,0.144892409443855,"ASD3",0.952940549431125,0.684286510369903,0.785764945788225,0.450489082148,0.703869226994506,0.722771163685377,0.756380671471335,0.587134682869335,0.582122832049093,0.462498103897907,0.1531700723264,"ASD4"
946,0.8984,0.6266,0.6768,0.4003,0.6405,0.6615,0.7027,0.3696,0.3466,0.3022,0.1039,"SVC",0.930601060390472,0.661743402481079,0.749137699604034,0.434909790754318,0.752452731132507,0.763784408569336,0.78939950466156,0.535033941268921,0.590681552886963,0.423723697662354,0.145018443465233,"ASD3",0.952550892229889,0.686455737325673,0.785575148890712,0.452759408530296,0.703591374213787,0.722414684122891,0.756337684962698,0.587764319752026,0.583336539718491,0.463120129541715,0.153205072828346,"ASD4"
947,0.8969,0.6276,0.6757,0.4013,0.6399,0.6615,0.7023,0.3692,0.3472,0.3028,0.1038,"SVC",0.93034565448761,0.663096308708191,0.749182105064392,0.435953259468079,0.752501964569092,0.763726055622101,0.789295077323914,0.535470843315125,0.591287612915039,0.424020737409592,0.144969508051872,"ASD3",0.952467588940212,0.687704130596129,0.785570506715643,0.453983268054732,0.703468774280372,0.722412530303339,0.756188216053635,0.588140755509288,0.583904471549843,0.463176210635118,0.153160989292838,"ASD4"
948,0.896,0.6292,0.6765,0.4027,0.6393,0.6613,0.7021,0.3701,0.3473,0.3024,0.1038,"SVC",0.930045962333679,0.664388537406921,0.749179184436798,0.43697065114975,0.752490758895874,0.763562023639679,0.789233803749084,0.535885572433472,0.591921448707581,0.424187570810318,0.144896969199181,"ASD3",0.95237252624799,0.688944681095097,0.785594915976936,0.45533067159134,0.703447927759609,0.722511607410388,0.756287266448333,0.588799616306961,0.584803491023734,0.463746290608935,0.153183597666102,"ASD4"
949,0.8962,0.6306,0.6763,0.404,0.6407,0.6612,0.7022,0.3702,0.3482,0.3024,0.1039,"SVC",0.929613530635834,0.665144681930542,0.748701751232147,0.438019067049026,0.752377271652222,0.763053476810455,0.789098024368286,0.536135077476501,0.592217862606049,0.42430055141449,0.144972681999207,"ASD3",0.952306647968062,0.690093716351031,0.785539670104697,0.456593301252405,0.703417490827554,0.722418809260713,0.756230573462908,0.589198043702408,0.585432983905081,0.46402814166612,0.153208841814291,"ASD4"
